"lon","lat","koppen","elevation","distance_to_coast","wind","elevation_change_four","elevation_change_eight"
-76.8115942028985,41.0144927536232,"Dfb",153.58,112.38,2.82,100.22,100.22
-76.6666666666667,41.0144927536232,"Dfb",255.75,108.28,3.18,90.61,90.61
-76.5217391304348,41.0144927536232,"Dfb",197.81,104.97,2.7,57.94,148.55
-76.3768115942029,41.0144927536232,"Dfb",145.21,101.86,2.89,153.93,217.32
-76.231884057971,41.0144927536232,"Dfb",277.16,99.44,3.23,131.95,131.95
-76.0869565217391,41.0144927536232,"Dfb",307.2,94.2,3.28,160.63,160.63
-75.9420289855072,41.0144927536232,"Dfb",467.83,89.52,4.22,160.63,194.97
-75.7971014492754,41.0144927536232,"Dfb",403.94,85.66,2.52,185.65,185.65
-75.6521739130435,41.0144927536232,"Dfb",515.77,80.64,3.37,261.74,297.48
-75.5072463768116,41.0144927536232,"Dfb",584.03,76.31,3.32,310.66,330
-75.3623188405797,41.0144927536232,"Dfb",328.03,72.71,2.85,275.69,275.69
-75.2173913043478,41.0144927536232,"Dfb",183.25,70.16,2.37,174.57,420.47
-75.0724637681159,41.0144927536232,"Dfb",176.81,64.48,2.16,129.72,181.01
-74.9275362318841,41.0144927536232,"Dfb",172.52,56.01,3.31,68.74,150.61
-74.7826086956522,41.0144927536232,"Dfb",180.48,47.45,2.07,168.48,168.48
-74.6376811594203,41.0144927536232,"Dfb",348.96,39.51,3.68,178.44,178.44
-74.4927536231884,41.0144927536232,"Dfa",344.95,32.71,6.24,186.34,282.83
-74.3478260869565,41.0144927536232,"Dfa",158.61,26.13,3.56,186.34,223.49
-74.2028985507246,41.0144927536232,"Dfa",132.78,20.22,4.15,25.83,80.04
-74.0579710144928,41.0144927536232,"Dfa",77.82,10.46,3.93,102.01,102.01
-73.9130434782609,41.0144927536232,"Cfa",59.65,0.48,3.69,59.65,120.18
-73.768115942029,41.0144927536232,"Cfa",88.68,5.7,2.82,88.68,88.68
-73.6231884057971,41.0144927536232,"Cfa",4.22,0.48,3.89,128.25,141.1
-72.463768115942,41.0144927536232,"Cfb",5.8,0.76,4.28,7.3,34.87
-72.3188405797101,41.0144927536232,"Cfb",3.6,0.61,5.12,2.2,5.1
-72.1739130434783,41.0144927536232,"Cfb",12.81,0.96,3.99,11.34,11.34
-72.0289855072464,41.0144927536232,"Cfb",1.47,1.46,5.33,11.34,11.34
-124.057971014493,41.1594202898551,"Csb",397.01,4.83,1.92,335.74,335.74
-123.913043478261,41.1594202898551,"Csb",516.6,14.46,2.08,190.71,190.71
-123.768115942029,41.1594202898551,"Csb",438.31,24.01,1.64,609.84,609.84
-123.623188405797,41.1594202898551,"Csb",1044.33,33.5,1.73,608.47,608.47
-123.478260869565,41.1594202898551,"Csb",922.6,43.22,2.13,421.09,421.09
-123.333333333333,41.1594202898551,"Csb",1482.37,53.04,1.66,725.29,725.29
-123.188405797101,41.1594202898551,"Csb",890.37,62.89,1.59,616.93,616.93
-123.04347826087,41.1594202898551,"Csb",1183.92,72.59,2.21,1207.12,1207.12
-122.898550724638,41.1594202898551,"Csb",2048.73,82.35,4.55,652.68,652.68
-122.753623188406,41.1594202898551,"Csb",1833.08,92.17,1.63,818.11,818.11
-122.608695652174,41.1594202898551,"Csb",1448.41,102.03,1.08,705.94,705.94
-122.463768115942,41.1594202898551,"Csb",1661.79,111.91,1.12,392.75,392.75
-122.31884057971,41.1594202898551,"Csb",892.77,121.79,2.47,181.12,181.12
-122.173913043478,41.1594202898551,"Csb",1035.71,131.68,2.91,434.58,434.58
-122.028985507246,41.1594202898551,"Csb",961.88,141.58,3.82,174,174
-121.884057971014,41.1594202898551,"Csb",1209.48,151.49,1.86,590.34,590.34
-121.739130434783,41.1594202898551,"Csb",1371.22,161.42,1.66,346.58,346.58
-121.594202898551,41.1594202898551,"Csb",1124.71,171.35,1.24,281.06,281.06
-121.449275362319,41.1594202898551,"Csb",1098.47,181.3,1.42,260.59,260.59
-121.304347826087,41.1594202898551,"Csb",1771.62,191.24,2.5,758.72,758.72
-121.159420289855,41.1594202898551,"Csb",1259.74,201.2,2.63,88.03,88.03
-121.014492753623,41.1594202898551,"Csb",1280.63,211.15,2.61,393.51,393.51
-120.869565217391,41.1594202898551,"Csb",1412.49,215.28,2.26,243.32,243.32
-120.724637681159,41.1594202898551,"Csb",1771.58,218.1,3.06,187.18,187.18
-120.579710144928,41.1594202898551,"Csb",1969.27,221.34,3.11,438.09,438.09
-120.434782608696,41.1594202898551,"Csb",1698.44,224.97,1.72,187.97,187.97
-120.289855072464,41.1594202898551,"Csb",1812.68,228.98,1.5,163.39,163.39
-120.144927536232,41.1594202898551,"Csb",2390.96,233.09,6.95,551.1,551.1
-120,41.1594202898551,"Csb",1385.32,237.49,2.78,158.41,158.41
-119.855072463768,41.1594202898551,"Csb",1679.84,242.22,4.05,435.31,435.31
-119.710144927536,41.1594202898551,"Csb",1980.89,247.26,4.22,421.03,421.03
-119.565217391304,41.1594202898551,"Csb",1745.06,252.51,2.97,524.1,524.1
-119.420289855072,41.1594202898551,"Csb",1844.82,257.9,3.17,153.26,153.26
-119.275362318841,41.1594202898551,"Csb",1805.65,263.56,2.93,355.88,355.88
-119.130434782609,41.1594202898551,"Csb",1227.9,269.44,2.84,264.76,264.76
-118.985507246377,41.1594202898551,"BSk",1591.48,275.57,5.07,208.45,208.45
-118.840579710145,41.1594202898551,"BSk",1204.76,281.91,3.13,29.13,29.13
-118.695652173913,41.1594202898551,"BSk",1205.03,288.46,3.23,80.11,80.11
-118.550724637681,41.1594202898551,"BSk",2063.18,295.2,5.13,822.24,822.24
-118.405797101449,41.1594202898551,"BSk",1276.26,302.13,2.32,1379.44,1379.44
-118.260869565217,41.1594202898551,"BSk",1265.61,309.18,2.87,6.69,6.69
-118.115942028986,41.1594202898551,"BSk",1273.72,316.4,2.81,82.13,82.13
-117.971014492754,41.1594202898551,"BSk",1584.67,323.76,4.84,130.29,130.29
-117.826086956522,41.1594202898551,"BSk",1326.01,331.26,2.68,183.12,183.12
-117.68115942029,41.1594202898551,"BSk",1372.69,338.89,3.28,59.59,59.59
-117.536231884058,41.1594202898551,"BSk",1338.42,346.64,2.52,21.42,21.42
-117.391304347826,41.1594202898551,"BSk",1611.87,354.48,2.4,153.72,153.72
-117.246376811594,41.1594202898551,"BSk",1591.42,362.42,3.21,253.89,253.89
-117.101449275362,41.1594202898551,"BSk",1452.16,370.47,2.55,140.92,140.92
-116.95652173913,41.1594202898551,"BSk",1428.22,378.6,2.77,726.46,726.46
-116.811594202899,41.1594202898551,"BSk",1577.73,386.83,2.66,585.73,585.73
-116.666666666667,41.1594202898551,"BSk",1698.34,395.13,2.08,160.48,160.48
-116.521739130435,41.1594202898551,"BSk",2006.35,403.52,4.42,312.69,312.69
-116.376811594203,41.1594202898551,"BSk",1915.6,411.97,3.33,419.54,419.54
-116.231884057971,41.1594202898551,"BSk",2101.4,420.49,3.21,245.36,245.36
-116.086956521739,41.1594202898551,"BSk",1810.59,429.08,3.05,127.99,127.99
-115.942028985507,41.1594202898551,"BSk",1928.52,437.72,3.35,174.27,174.27
-115.797101449275,41.1594202898551,"BSk",1811.9,446.43,2.88,288.2,288.2
-115.652173913043,41.1594202898551,"BSk",2183.24,455.18,3.81,488.34,488.34
-115.507246376812,41.1594202898551,"BSk",1682.15,463.99,2.8,176.24,176.24
-115.36231884058,41.1594202898551,"BSk",1740.19,472.84,3.18,409.17,409.17
-115.217391304348,41.1594202898551,"BSk",1653.81,481.74,3.06,127.42,127.42
-115.072463768116,41.1594202898551,"BSk",1674.37,490.68,3.25,632.23,632.23
-114.927536231884,41.1594202898551,"BSk",1784.57,499.67,3.54,358.14,358.14
-114.782608695652,41.1594202898551,"BSk",2004.78,508.68,3.71,49.59,49.59
-114.63768115942,41.1594202898551,"BSk",2145.05,517.74,4.59,353.57,353.57
-114.492753623188,41.1594202898551,"BSk",1896.89,526.83,3.82,109.54,109.54
-114.347826086957,41.1594202898551,"BSk",1844.09,535.95,3.47,203.3,203.3
-114.202898550725,41.1594202898551,"BSk",1561.51,545.1,2.6,68.64,68.64
-114.057971014493,41.1594202898551,"BSk",1777.64,554.29,2,565.79,565.79
-113.913043478261,41.1594202898551,"BSk",1298.37,563.5,2.97,87.32,87.32
-113.768115942029,41.1594202898551,"BSk",1295.26,572.73,3.61,20.65,20.65
-113.623188405797,41.1594202898551,"BSk",1286.37,581.99,3.61,5.42,5.42
-113.478260869565,41.1594202898551,"BSk",1285.67,591.28,3.39,0.52,0.52
-113.333333333333,41.1594202898551,"BSk",1286.79,600.59,3.48,0.18,0.18
-113.188405797101,41.1594202898551,"BSk",1285.68,609.92,3.91,9.64,9.64
-113.04347826087,41.1594202898551,"BSk",1284.37,619.27,4.07,118.25,118.25
-112.898550724638,41.1594202898551,"Cfa",1406.19,624.79,2.99,126.82,126.82
-112.753623188406,41.1594202898551,"Cfa",1278.66,630.29,4.54,1.17,1.17
-112.608695652174,41.1594202898551,"Cfa",1278.66,635.86,4.47,2.17,2.17
-112.463768115942,41.1594202898551,"Csa",1278.66,641.53,4.37,618.98,618.98
-112.31884057971,41.1594202898551,"Csa",1280.86,647.29,3.43,2.2,2.2
-112.173913043478,41.1594202898551,"Csa",1282.06,653.12,3.29,2.79,2.79
-112.028985507246,41.1594202898551,"Csa",1381.53,658.96,2.12,99.63,99.63
-111.884057971014,41.1594202898551,"Dfb",2061.58,664.9,0.68,457.11,457.11
-111.739130434783,41.1594202898551,"Dfb",1645.75,670.78,1.45,35.13,35.13
-111.594202898551,41.1594202898551,"Dfb",2497.87,675.57,3.04,669.11,669.11
-111.449275362319,41.1594202898551,"Dfb",1976.41,678.08,1.68,503.95,503.95
-111.304347826087,41.1594202898551,"Dfb",2263.12,680.72,4.38,33.19,33.19
-111.159420289855,41.1594202898551,"Dfb",2005.86,683.49,2.89,222.11,222.11
-111.014492753623,41.1594202898551,"Dfb",2174.57,686.41,4.54,153.1,153.1
-110.869565217391,41.1594202898551,"Dfb",2240.5,689.45,5.92,108.35,108.35
-110.724637681159,41.1594202898551,"Dfb",2290.89,692.63,4.43,476.38,476.38
-110.579710144928,41.1594202898551,"Dfb",2485.65,695.93,4.18,362.49,362.49
-110.434782608696,41.1594202898551,"Dfb",2280.89,699.36,3.1,553.17,553.17
-110.289855072464,41.1594202898551,"Dfb",2297.96,702.92,3.99,495.33,495.33
-110.144927536232,41.1594202898551,"Dfb",2256.18,706.6,4.43,214.68,214.68
-110,41.1594202898551,"BSk",2483.57,710.41,6.91,461.16,461.16
-109.855072463768,41.1594202898551,"BSk",2145.89,714.33,4.05,187.96,187.96
-109.710144927536,41.1594202898551,"BSk",2133.64,718.37,4.01,232.01,232.01
-109.565217391304,41.1594202898551,"BSk",1842.27,722.53,3.1,18.45,18.45
-109.420289855072,41.1594202898551,"BSk",2070.05,726.8,3.06,115.73,115.73
-109.275362318841,41.1594202898551,"BSk",2563.46,731.18,6.95,337.63,337.63
-109.130434782609,41.1594202898551,"BSk",2366.65,735.6,4.42,216.37,216.37
-108.985507246377,41.1594202898551,"Dfb",2335.62,740.01,4.97,243.98,243.98
-108.840579710145,41.1594202898551,"Dfb",2219.54,744.53,4.53,132.04,132.04
-108.695652173913,41.1594202898551,"Dfb",2246.71,749.11,4.64,135.25,135.25
-108.550724637681,41.1594202898551,"Dfb",2385.8,753.79,6.19,222.13,222.13
-108.405797101449,41.1594202898551,"Dfb",2118.1,758.2,4.36,33.46,33.46
-108.260869565217,41.1594202898551,"Dfb",2023.8,762.65,4.38,87.08,87.08
-108.115942028986,41.1594202898551,"Dfb",1957.93,767.2,3.77,77.09,77.09
-107.971014492754,41.1594202898551,"Dfb",1956.58,771.85,3.35,110.91,110.91
-107.826086956522,41.1594202898551,"Dfb",2165.53,776.6,4.43,302.55,302.55
-107.68115942029,41.1594202898551,"Dfb",1996.77,781.46,3.76,79.46,79.46
-107.536231884058,41.1594202898551,"Dfb",2102.98,786.41,4.75,133.3,133.3
-107.391304347826,41.1594202898551,"Dfb",2427.58,791.45,2.94,373.32,373.32
-107.246376811594,41.1594202898551,"Dfb",2453.87,796.59,2.82,318.59,318.59
-107.101449275362,41.1594202898551,"Dfb",2779.06,801.78,2.4,484.89,484.89
-106.95652173913,41.1594202898551,"Dfb",2872.24,807,3.83,495.25,495.25
-106.811594202899,41.1594202898551,"Dfb",2320.93,812.29,4.51,239.24,239.24
-106.666666666667,41.1594202898551,"Dfb",2301.14,817.67,4.27,541.8,541.8
-106.521739130435,41.1594202898551,"Dfb",2435.29,823.13,4.08,270.56,270.56
-106.376811594203,41.1594202898551,"Dfc",2801.23,828.68,2.88,401.85,401.85
-106.231884057971,41.1594202898551,"Dfc",2758.92,834.31,4.52,281.58,281.58
-106.086956521739,41.1594202898551,"Dfc",2601.66,840.03,3.85,181.05,181.05
-105.942028985507,41.1594202898551,"Dfb",2248.72,845.82,4.63,297.39,297.39
-105.797101449275,41.1594202898551,"Dfb",2202.48,851.69,4.32,134.31,134.31
-105.652173913043,41.1594202898551,"Dfb",2224.2,857.64,4.83,354.71,354.71
-105.507246376812,41.1594202898551,"Dfb",2374.67,863.66,5.23,49.92,49.92
-105.36231884058,41.1594202898551,"BSk",2490.45,869.76,4.19,183.39,183.39
-105.217391304348,41.1594202898551,"BSk",2188.29,875.93,5.36,76.49,76.49
-105.072463768116,41.1594202898551,"BSk",2004.06,882.16,5.48,93.43,93.43
-104.927536231884,41.1594202898551,"BSk",1944.5,888.47,5.71,81.31,81.31
-104.782608695652,41.1594202898551,"BSk",1846.14,894.84,4.46,65.66,65.66
-104.63768115942,41.1594202898551,"BSk",1811.41,901.28,5.13,29.25,29.25
-104.492753623188,41.1594202898551,"BSk",1736.3,907.79,4.88,13.59,13.59
-104.347826086957,41.1594202898551,"BSk",1667.42,914.36,4.9,28.66,28.66
-104.202898550725,41.1594202898551,"BSk",1591.26,920.99,4.52,27.92,27.92
-104.057971014493,41.1594202898551,"BSk",1620.38,927.67,5.15,30.03,30.03
-103.913043478261,41.1594202898551,"BSk",1563.08,934.42,4.62,42.78,42.78
-103.768115942029,41.1594202898551,"BSk",1524.36,941.23,4.67,39.45,39.45
-103.623188405797,41.1594202898551,"BSk",1465.7,948.09,5.14,48.03,48.03
-103.478260869565,41.1594202898551,"BSk",1437.05,955.01,5.13,12.17,12.17
-103.333333333333,41.1594202898551,"BSk",1377.74,961.98,5.25,40.43,40.43
-103.188405797101,41.1594202898551,"BSk",1360.18,966.93,5.12,8.57,8.57
-103.04347826087,41.1594202898551,"BSk",1273.69,961.16,4.55,59.64,59.64
-102.898550724638,41.1594202898551,"BSk",1240.97,955.46,4.85,58.71,58.71
-102.753623188406,41.1594202898551,"BSk",1204.99,949.83,4.61,40.38,40.38
-102.608695652174,41.1594202898551,"BSk",1208.65,944.27,4.93,39.95,39.95
-102.463768115942,41.1594202898551,"BSk",1187.52,938.78,4.75,41.55,41.55
-102.31884057971,41.1594202898551,"BSk",1158.63,933.37,4.89,47.9,47.9
-102.173913043478,41.1594202898551,"BSk",1125.16,928.04,4.64,82.04,82.04
-102.028985507246,41.1594202898551,"BSk",1111.83,922.78,4.7,113.14,113.14
-101.884057971014,41.1594202898551,"BSk",1101.43,917.61,4.8,54.89,54.89
-101.739130434783,41.1594202898551,"BSk",1039.49,912.51,4.68,4.85,4.85
-101.594202898551,41.1594202898551,"BSk",1029.4,907.49,4.65,19.43,19.43
-101.449275362319,41.1594202898551,"Dfa",970.12,902.56,4.43,60.24,60.24
-101.304347826087,41.1594202898551,"Dfa",920.3,897.71,3.92,85.28,85.28
-101.159420289855,41.1594202898551,"Dfa",916.65,892.95,4.1,53.9,53.9
-101.014492753623,41.1594202898551,"Dfa",886.43,888.28,4.02,73.55,73.55
-100.869565217391,41.1594202898551,"Dfa",867.19,883.69,3.81,83.98,83.98
-100.724637681159,41.1594202898551,"Dfa",850.15,879.19,3.87,79.34,79.34
-100.579710144928,41.1594202898551,"Dfa",894.21,874.79,5.2,26.53,26.53
-100.434782608696,41.1594202898551,"Dfa",895.63,870.47,5.65,83.04,83.04
-100.289855072464,41.1594202898551,"Dfa",864.4,866.25,5,47.23,47.23
-100.144927536232,41.1594202898551,"Dfa",870.93,862.13,5.36,53.18,53.18
-100,41.1594202898551,"Dfa",873.8,858.1,5.24,63.77,65.99
-99.8550724637681,41.1594202898551,"Dfa",852.21,854.17,5.7,69.47,80.61
-99.7101449275362,41.1594202898551,"Dfa",782.74,850.34,5.02,69.47,69.47
-99.5652173913043,41.1594202898551,"Dfa",743.31,846.61,4.85,77.72,77.72
-99.4202898550725,41.1594202898551,"Dfa",757.78,842.99,5.28,47.98,94.47
-99.2753623188406,41.1594202898551,"Dfa",711.77,839.46,5.01,48.46,55.05
-99.1304347826087,41.1594202898551,"Dfa",677.68,836.05,4.68,34.09,42.06
-98.9855072463768,41.1594202898551,"Dfa",656.67,832.73,4.88,21.01,42.78
-98.8405797101449,41.1594202898551,"Dfa",647.38,829.53,5.2,19.13,29.69
-98.695652173913,41.1594202898551,"Dfa",629.34,826.43,4.87,18.04,22.67
-98.5507246376812,41.1594202898551,"Dfa",583.26,823.44,4.48,25.54,25.54
-98.4057971014493,41.1594202898551,"Dfa",576.62,820.57,5.06,18.6,22.85
-98.2608695652174,41.1594202898551,"Dfa",558.02,817.8,4.63,28.7,39.64
-98.1159420289855,41.1594202898551,"Dfa",529.32,815.15,4.55,28.7,55.21
-97.9710144927536,41.1594202898551,"Dfa",511.24,812.62,4.5,35.11,35.11
-97.8260869565217,41.1594202898551,"Dfa",505.81,810.2,4.61,26.13,40.54
-97.6811594202898,41.1594202898551,"Dfa",523.49,807.89,4.85,49.63,49.63
-97.536231884058,41.1594202898551,"Dfa",509.67,805.71,4.82,49.26,51.47
-97.3913043478261,41.1594202898551,"Dfa",497.39,803.64,4.69,39.19,39.19
-97.2463768115942,41.1594202898551,"Dfa",488.16,801.69,4.82,9.23,29.96
-97.1014492753623,41.1594202898551,"Dfa",490.13,799.86,4.85,23.96,46.82
-96.9565217391304,41.1594202898551,"Dfa",466.17,798.16,5.49,41.06,82.09
-96.8115942028985,41.1594202898551,"Dfa",425.11,796.57,4.52,41.06,41.06
-96.6666666666667,41.1594202898551,"Dfa",374.22,794.98,4.43,24.43,30.27
-96.5217391304348,41.1594202898551,"Dfa",349.79,792.6,4.24,54.7,54.7
-96.3768115942029,41.1594202898551,"Dfa",329.9,790.33,4.35,42,74.59
-96.231884057971,41.1594202898551,"Dfa",371.9,788.19,3.75,42,42
-96.0869565217391,41.1594202898551,"Dfa",338.45,786.17,4.49,33.45,33.45
-95.9420289855072,41.1594202898551,"Dfa",333.06,784.27,3.3,23.23,23.23
-95.7971014492754,41.1594202898551,"Dfa",328.96,782.5,5.47,40.89,40.89
-95.6521739130435,41.1594202898551,"Dfa",369.85,780.85,5.04,41.48,78.77
-95.5072463768116,41.1594202898551,"Dfa",336.51,779.32,4.05,33.34,53.82
-95.3623188405797,41.1594202898551,"Dfa",364.69,777.92,4.65,28.18,59.68
-95.2173913043478,41.1594202898551,"Dfa",356.17,776.65,4.41,34.53,34.53
-95.0724637681159,41.1594202898551,"Dfa",390.7,775.5,4.98,34.53,50.12
-94.9275362318841,41.1594202898551,"Dfa",367.71,774.48,5.11,33.98,39.91
-94.7826086956522,41.1594202898551,"Dfa",374.21,773.59,4.27,33.41,40.48
-94.6376811594203,41.1594202898551,"Dfa",366.3,772.82,4.87,25.21,41.32
-94.4927536231884,41.1594202898551,"Dfa",391.51,772.19,5.04,25.21,36.9
-94.3478260869565,41.1594202898551,"Dfa",396.91,771.68,4.94,22.76,71.1
-94.2028985507246,41.1594202898551,"Dfa",374.15,771.3,5.24,48.34,48.34
-94.0579710144928,41.1594202898551,"Dfa",357.26,771.06,5.23,20.25,28.45
-93.9130434782609,41.1594202898551,"Dfa",344.22,770.94,4.72,40.12,40.12
-93.768115942029,41.1594202898551,"Dfa",304.1,770.92,5.04,40.12,40.12
-93.6231884057971,41.1594202898551,"Dfa",289.62,771.03,3.76,21.54,25.45
-93.4782608695652,41.1594202898551,"Dfa",311.16,771.27,4.53,34.5,34.5
-93.3333333333333,41.1594202898551,"Dfa",295.7,771.64,5.2,15.46,40.04
-93.1884057971014,41.1594202898551,"Dfa",297.23,770.92,4.62,41.57,41.57
-93.0434782608696,41.1594202898551,"Dfa",248.98,768.32,3.99,53.57,53.57
-92.8985507246377,41.1594202898551,"Dfa",260.65,765.85,4.05,27.48,41.9
-92.7536231884058,41.1594202898551,"Dfa",253.87,763.5,4.71,34.26,34.26
-92.6086956521739,41.1594202898551,"Dfa",219.61,761.28,4.22,34.26,46.19
-92.463768115942,41.1594202898551,"Dfa",242.01,759.18,4.49,42.43,42.43
-92.3188405797101,41.1594202898551,"Dfa",250.13,757.2,4.48,20.18,50.55
-92.1739130434783,41.1594202898551,"Dfa",245.47,755.35,4.51,35.44,35.44
-92.0289855072464,41.1594202898551,"Dfa",233.63,753.64,4.59,11.84,23.6
-91.8840579710145,41.1594202898551,"Dfa",227.59,752.05,4.49,34.89,34.89
-91.7391304347826,41.1594202898551,"Dfa",192.7,750.59,4.49,34.89,45.59
-91.5942028985507,41.1594202898551,"Dfa",224.19,749.26,4.71,31.49,31.49
-91.4492753623188,41.1594202898551,"Dfa",218.3,748.06,4.33,12.5,12.5
-91.304347826087,41.1594202898551,"Dfa",191.11,747,4.25,44.26,44.26
-91.1594202898551,41.1594202898551,"Dfa",168.48,746.04,4.43,64.83,66.89
-91.0144927536232,41.1594202898551,"Dfa",163.23,745.21,3.56,38.93,70.08
-90.8695652173913,41.1594202898551,"Dfa",202.16,744.51,4.36,38.93,43.54
-90.7246376811594,41.1594202898551,"Dfa",190.53,742.74,3.72,55.17,55.17
-90.5797101449275,41.1594202898551,"Dfa",201.53,740.3,4.01,43.83,44.17
-90.4347826086957,41.1594202898551,"Dfa",241.89,737.99,4.38,33.73,33.73
-90.2898550724638,41.1594202898551,"Dfa",237.94,735.81,4.58,15.21,29.78
-90.1449275362319,41.1594202898551,"Dfa",241.83,733.75,4.52,14.79,37.52
-90,41.1594202898551,"Dfa",249.09,731.83,4.6,44.78,44.78
-89.8550724637681,41.1594202898551,"Dfa",218.64,730.04,4.32,30.45,30.45
-89.7101449275362,41.1594202898551,"Dfa",237.95,728.38,4.63,41.91,41.91
-89.5652173913043,41.1594202898551,"Dfa",226.02,726.86,4.39,12.65,29.98
-89.4202898550725,41.1594202898551,"Dfa",185.33,725.47,3.67,50.39,50.39
-89.2753623188406,41.1594202898551,"Dfa",198.75,724.21,4.23,58.09,63.81
-89.1304347826087,41.1594202898551,"Dfa",208.33,723.1,4.27,58.31,67.67
-88.9855072463768,41.1594202898551,"Dfa",208.44,722.11,4.38,33.14,58.42
-88.8405797101449,41.1594202898551,"Dfa",175.3,721.27,3.73,33.14,33.14
-88.695652173913,41.1594202898551,"Dfa",204.37,720.56,4.32,29.07,29.07
-88.5507246376812,41.1594202898551,"Dfa",199.43,720,4.38,20.78,30.84
-88.4057971014493,41.1594202898551,"Dfa",184.13,719.57,4.27,18.74,36.08
-88.2608695652174,41.1594202898551,"Dfa",179.16,719.28,4.27,22.39,29.22
-88.1159420289855,41.1594202898551,"Dfa",181.93,719.12,4.31,26.45,36.75
-87.9710144927536,41.1594202898551,"Dfa",195.73,719.11,4.35,22.95,23.86
-87.8260869565217,41.1594202898551,"Dfa",194.69,719.24,4.09,16.79,23.99
-87.6811594202898,41.1594202898551,"Dfa",185.72,719.5,4.28,28.85,28.85
-87.536231884058,41.1594202898551,"Dfa",191.86,719.91,3.34,36.49,36.49
-87.3913043478261,41.1594202898551,"Dfa",195.5,717.42,4.08,16.08,32.85
-87.2463768115942,41.1594202898551,"Dfa",205.79,707.78,4.34,10.29,10.29
-87.1014492753623,41.1594202898551,"Dfa",206.65,698.14,4.32,10.29,10.29
-86.9565217391304,41.1594202898551,"Dfa",216.94,688.52,3.48,10.87,16.15
-86.8115942028985,41.1594202898551,"Dfa",209.86,678.91,4.24,7.08,7.08
-86.6666666666667,41.1594202898551,"Dfa",218.5,669.31,4.3,10.66,10.66
-86.5217391304348,41.1594202898551,"Dfa",222.23,659.72,4.41,20.44,20.44
-86.3768115942029,41.1594202898551,"Dfa",242.67,650.14,4.34,26.12,26.12
-86.231884057971,41.1594202898551,"Dfa",268.79,640.57,4.57,28.23,36.39
-86.0869565217391,41.1594202898551,"Dfa",249.73,631.02,4.37,19.06,19.06
-85.9420289855072,41.1594202898551,"Dfa",261.5,621.49,4.58,11.77,15.82
-85.7971014492754,41.1594202898551,"Dfa",268.38,611.96,4.6,29.35,29.35
-85.6521739130435,41.1594202898551,"Dfa",286.16,602.46,4.39,24.86,47.13
-85.5072463768116,41.1594202898551,"Dfa",261.3,592.97,4.29,24.86,27.27
